,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ada_boost__estimator,param_ada_boost__learning_rate,param_ada_boost__n_estimators,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
65,1.910956907272339,0.10523666103977272,0.04477214813232422,0.023358956159100178,DecisionTreeClassifier(max_depth=2),0.2,100,10,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 100, 'pca__n_components': 10}",0.9021406727828746,0.8975155279503105,0.9166666666666666,0.8981481481481481,0.8625592417061612,0.8954060514508322,0.017822742660116422,501
66,55.49219117164612,62.73213777919371,0.21321864128112794,0.29536084339729124,DecisionTreeClassifier(max_depth=2),0.2,100,25,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 100, 'pca__n_components': 25}",0.9146341463414634,0.9023255813953488,0.9204892966360856,0.9157733537519143,0.8657187993680885,0.9037882354985802,0.019958074100454453,455
67,84.50730276107788,63.868817622815364,0.045478296279907224,0.003647503729514017,DecisionTreeClassifier(max_depth=2),0.2,100,50,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 100, 'pca__n_components': 50}",0.9118541033434651,0.897196261682243,0.926829268292683,0.9207317073170732,0.8692913385826772,0.9051805358436283,0.020527182797167982,447
68,158.10886669158936,0.05718153386520204,0.06534018516540527,0.005300924891779766,DecisionTreeClassifier(max_depth=2),0.2,100,100,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 100, 'pca__n_components': 100}",0.9104704097116844,0.8995363214837713,0.9204892966360856,0.9113149847094801,0.8724409448818897,0.9028503914845821,0.016592543468922236,461
69,384.0918286800385,181.27769739131796,0.10821967124938965,0.02898295451474053,DecisionTreeClassifier(max_depth=2),0.2,100,200,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 100, 'pca__n_components': 200}",0.91350531107739,0.9012345679012346,0.9209726443768997,0.9146341463414634,0.8557844690966719,0.9012262277587318,0.02360263814485507,469
70,30.9218288898468,56.058575992853626,0.035728740692138675,0.0059845403560915425,DecisionTreeClassifier(max_depth=2),0.2,200,10,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 200, 'pca__n_components': 10}",0.9172932330827067,0.9093701996927803,0.9296636085626911,0.9195751138088012,0.8778979907264297,0.9107600291746817,0.017661138021387253,417
71,84.18423233032226,63.861132720169564,0.044930887222290036,0.00824205100639606,DecisionTreeClassifier(max_depth=2),0.2,200,25,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 200, 'pca__n_components': 25}",0.9200603318250377,0.9107692307692308,0.9280245022970903,0.9288956127080181,0.8868217054263566,0.9149142766051467,0.015493299336542568,356
72,161.89080748558044,0.09695582196118226,0.066780424118042,0.01280783460606611,DecisionTreeClassifier(max_depth=2),0.2,200,50,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 200, 'pca__n_components': 50}",0.9167927382753404,0.9102167182662538,0.9280245022970903,0.9258698940998488,0.8871715610510046,0.9136150827979076,0.014688212883477728,375
73,292.6989191055298,8.622146271585557,0.10029525756835937,0.025058795773402524,DecisionTreeClassifier(max_depth=2),0.2,200,100,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 200, 'pca__n_components': 100}",0.9175412293853074,0.9012345679012346,0.926829268292683,0.9270516717325228,0.8798751950078003,0.9105063864639096,0.017966126239257123,418
74,618.8062640190125,64.14951074015512,0.11965913772583008,0.01436879124321261,DecisionTreeClassifier(max_depth=2),0.2,200,200,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 200, 'pca__n_components': 200}",0.9156626506024096,0.9054263565891473,0.9303030303030303,0.9307228915662651,0.884080370942813,0.913239060000733,0.01740117652498234,380
75,4.187867259979248,0.03819885340548936,0.05272531509399414,0.011545586168273553,DecisionTreeClassifier(max_depth=2),0.2,300,10,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 300, 'pca__n_components': 10}",0.918918918918919,0.9101978691019786,0.9333333333333333,0.9230769230769231,0.8797564687975646,0.9130567026457438,0.01823727311161499,387
76,121.71786680221558,57.00077317679849,0.053330278396606444,0.005180210925511734,DecisionTreeClassifier(max_depth=2),0.2,300,25,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 300, 'pca__n_components': 25}",0.9219219219219219,0.9149922720247295,0.9282442748091603,0.9365558912386707,0.8919753086419753,0.9187379337272915,0.015154246893283228,289
77,178.89665064811706,53.35313132415762,0.06883420944213867,0.005419795897474695,DecisionTreeClassifier(max_depth=2),0.2,300,50,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 300, 'pca__n_components': 50}",0.9235382308845578,0.906832298136646,0.9331306990881459,0.9305135951661632,0.8919753086419753,0.9171980263834977,0.01558837026113179,324
78,355.9485637664795,65.71113300064593,0.0967212200164795,0.012640601838570008,DecisionTreeClassifier(max_depth=2),0.2,300,100,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 300, 'pca__n_components': 100}",0.9216867469879518,0.9149922720247295,0.926605504587156,0.9282442748091603,0.8902627511591963,0.9163583099136388,0.01383848003250312,334
79,708.2652429103852,45.04270585828976,0.19949374198913575,0.0533527178523555,DecisionTreeClassifier(max_depth=2),0.2,300,200,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 300, 'pca__n_components': 200}",0.9123867069486404,0.9166666666666666,0.9282442748091603,0.9329268292682927,0.8902627511591963,0.9160974457703913,0.014915083944130067,338
80,56.81744899749756,63.64914018047698,0.05055680274963379,0.009460349732066232,DecisionTreeClassifier(max_depth=2),0.2,400,10,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 400, 'pca__n_components': 10}",0.9253731343283582,0.9121212121212121,0.9359756097560976,0.9200603318250377,0.8875379939209727,0.9162136563903356,0.016298892397830767,337
81,152.26863770484925,0.9357496336311104,0.05950427055358887,0.003146914550924429,DecisionTreeClassifier(max_depth=2),0.2,400,25,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 400, 'pca__n_components': 25}",0.9230769230769231,0.9166666666666666,0.9312977099236641,0.9397590361445783,0.8953846153846153,0.9212369902392895,0.015079142953876749,235
82,218.51050419807433,38.70026057447149,0.25229339599609374,0.21847784305732856,DecisionTreeClassifier(max_depth=2),0.2,400,50,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 400, 'pca__n_components': 50}",0.9235382308845578,0.9166666666666666,0.928462709284627,0.9321266968325792,0.8913043478260869,0.9184197302989036,0.014513845840811,296
83,64.11865348815918,22.480155298627622,0.1369154453277588,0.01804091597410725,DecisionTreeClassifier(max_depth=2),0.2,400,100,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 400, 'pca__n_components': 100}",0.924924924924925,0.9085271317829458,0.9230769230769231,0.934351145038168,0.8923076923076924,0.9166375634261309,0.01470808224704262,332
84,87.92380414009094,0.28616788223528955,0.19985833168029785,0.006124922694631629,DecisionTreeClassifier(max_depth=2),0.2,400,200,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 400, 'pca__n_components': 200}",0.9179331306990881,0.9135802469135802,0.9282442748091603,0.9331306990881459,0.8919753086419753,0.9169727320303899,0.014320824508270822,327
85,6.424432229995728,0.08290425821197839,0.0693120002746582,0.005119107000816599,DecisionTreeClassifier(max_depth=2),0.2,500,10,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 500, 'pca__n_components': 10}",0.9299552906110283,0.91350531107739,0.9341500765696784,0.924924924924925,0.8929110105580694,0.9190893227482183,0.014801587965457443,279
86,14.48222107887268,0.16918782793305534,0.08000044822692871,0.009877471373047049,DecisionTreeClassifier(max_depth=2),0.2,500,25,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 500, 'pca__n_components': 25}",0.9251497005988024,0.9155145929339478,0.9263803680981595,0.9411764705882353,0.8953846153846153,0.920721149520752,0.015093754821480398,242
87,28.45713758468628,0.29287997887074607,0.11118741035461426,0.01435052444290867,DecisionTreeClassifier(max_depth=2),0.2,500,50,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 500, 'pca__n_components': 50}",0.9151515151515152,0.913312693498452,0.9218989280245024,0.9431137724550899,0.8823529411764706,0.9151659700612061,0.019527120059732547,349
88,57.18616561889648,0.3620696172262649,0.1622861385345459,0.034037100742068095,DecisionTreeClassifier(max_depth=2),0.2,500,100,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 500, 'pca__n_components': 100}",0.9244712990936556,0.9164086687306502,0.9296636085626911,0.9315068493150684,0.8899082568807339,0.9183917365165598,0.01517408009916123,297
89,120.09185891151428,2.4642078580593343,0.26800246238708497,0.07364929465309074,DecisionTreeClassifier(max_depth=2),0.2,500,200,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.2, 'ada_boost__n_estimators': 500, 'pca__n_components': 200}",0.9244712990936556,0.9214175654853621,0.9280245022970903,0.9367469879518072,0.8947368421052632,0.9210794393866356,0.014136884026768423,238
90,1.4426780700683595,0.033876276553756676,0.025715351104736328,0.002755244778121067,DecisionTreeClassifier(max_depth=2),0.5,50,10,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 50, 'pca__n_components': 10}",0.9063444108761329,0.9044006069802731,0.9251908396946565,0.9071537290715372,0.8736681887366818,0.9033515550718564,0.016628714999779404,459
91,2.7291119575500487,0.04876432176805515,0.033102560043334964,0.0023344508596967765,DecisionTreeClassifier(max_depth=2),0.5,50,25,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 50, 'pca__n_components': 25}",0.9219219219219219,0.9157733537519143,0.9171779141104295,0.9140271493212669,0.8634222919937206,0.9064645262198505,0.02168035621182105,443
92,4.451886177062988,0.04241751592452572,0.04071354866027832,0.003341691825308412,DecisionTreeClassifier(max_depth=2),0.5,50,50,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 50, 'pca__n_components': 50}",0.9200603318250377,0.9115853658536586,0.9223744292237442,0.9190839694656489,0.862992125984252,0.9072192444704681,0.022407346447499924,442
93,8.345868587493896,0.03966721891229051,0.05694136619567871,0.0028804237988088242,DecisionTreeClassifier(max_depth=2),0.5,50,100,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 50, 'pca__n_components': 100}",0.9279279279279279,0.9155145929339478,0.9188361408882083,0.916030534351145,0.881619937694704,0.9119858267591866,0.015823883608253084,406
94,16.856940603256227,0.7313906187924193,0.10781164169311523,0.021411471835551577,DecisionTreeClassifier(max_depth=2),0.5,50,200,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 50, 'pca__n_components': 200}",0.918429003021148,0.9040247678018576,0.9218989280245024,0.9221556886227545,0.8634222919937206,0.9059861358927966,0.022293604928501996,445
95,2.2964767932891847,0.26310740825165735,0.035535430908203124,0.005700831726358802,DecisionTreeClassifier(max_depth=2),0.5,100,10,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 100, 'pca__n_components': 10}",0.9263157894736842,0.9101796407185628,0.9282442748091603,0.9251497005988024,0.8802395209580839,0.9140257853116587,0.018073492326660928,369
96,4.488576936721802,0.18058668049615528,0.03834223747253418,0.0006301054203366811,DecisionTreeClassifier(max_depth=2),0.5,100,25,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 100, 'pca__n_components': 25}",0.9255952380952381,0.9223744292237442,0.9226100151745068,0.9401197604790419,0.8807339449541285,0.9182866775853318,0.01987816518096445,299
97,7.90385479927063,0.17198669755995058,0.0611325740814209,0.009505558620289936,DecisionTreeClassifier(max_depth=2),0.5,100,50,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 100, 'pca__n_components': 50}",0.9258698940998488,0.9280245022970903,0.9202453987730062,0.937125748502994,0.8837920489296636,0.9190115185205207,0.018430029944308556,283
98,14.844454622268676,0.10749646654709609,0.07909116744995118,0.009633332931037734,DecisionTreeClassifier(max_depth=2),0.5,100,100,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 100, 'pca__n_components': 100}",0.9305135951661632,0.9176829268292683,0.9237804878048781,0.9303030303030303,0.8847926267281107,0.9174145333662901,0.016985199304102964,316
99,29.11760311126709,0.20214163480385755,0.12101826667785645,0.00807176183010246,DecisionTreeClassifier(max_depth=2),0.5,100,200,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 100, 'pca__n_components': 200}",0.918429003021148,0.9226100151745068,0.9240121580547113,0.9375,0.8905775075987842,0.91862573676983,0.015413420677742623,293
100,3.5901090621948244,0.242062292781754,0.07735733985900879,0.03216101085313196,DecisionTreeClassifier(max_depth=2),0.5,200,10,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 200, 'pca__n_components': 10}",0.930780559646539,0.9235382308845578,0.9315068493150684,0.9235382308845578,0.8895612708018155,0.9197850283065078,0.01549161950276698,266
101,7.475963163375854,0.14624298877439845,0.05880980491638184,0.010317408791271958,DecisionTreeClassifier(max_depth=2),0.5,200,25,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 200, 'pca__n_components': 25}",0.9345238095238095,0.9270516717325228,0.9333333333333333,0.9401197604790419,0.8895612708018155,0.9249179691741045,0.0181594812042203,197
102,13.803016996383667,0.11730878240267961,0.07221803665161133,0.01139652645636175,DecisionTreeClassifier(max_depth=2),0.5,200,50,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 200, 'pca__n_components': 50}",0.9242424242424242,0.9209302325581395,0.9143730886850153,0.9409984871406959,0.8906009244992296,0.9182290314251009,0.016371231358961392,300
103,26.690749311447142,0.21082244497262453,0.10237188339233398,0.010562068254318628,DecisionTreeClassifier(max_depth=2),0.5,200,100,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 200, 'pca__n_components': 100}",0.9244712990936556,0.9228395061728395,0.9298780487804879,0.9335347432024169,0.8854489164086687,0.9192345027316137,0.01731859046892219,276
104,52.009137058258055,0.6067757175857815,0.15320682525634766,0.011071196537070341,DecisionTreeClassifier(max_depth=2),0.5,200,200,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 200, 'pca__n_components': 200}",0.9265367316341829,0.9261538461538461,0.9263803680981595,0.9363636363636364,0.8868217054263566,0.9204512575352363,0.017256056554449423,250
105,4.845585870742798,0.09733970127261672,0.06381721496582031,0.017247666490535933,DecisionTreeClassifier(max_depth=2),0.5,300,10,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 300, 'pca__n_components': 10}",0.9274074074074075,0.9150521609538003,0.928462709284627,0.9221556886227545,0.8962406015037594,0.9178637135544697,0.011809366245630445,308
106,10.253822135925294,0.08118549344965825,0.07118463516235352,0.010179785103282584,DecisionTreeClassifier(max_depth=2),0.5,300,25,"{'ada_boost__estimator': DecisionTreeClassifier(max_depth=2), 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 300, 'pca__n_components': 25}",0.9315476190476191,0.9235474006116208,0.9249617151607963,0.9375,0.896969696969697,0.9229052863579466,0.013892383436000959,213
