,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_logit_13__C,param_logit_13__class_weight,param_logit_13__l1_ratio,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
75,2.3664607048034667,0.05372528027682729,0.049562931060791016,0.00491783196800097,0.05,balanced,0.8,40,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 40}",0.9447674418604651,0.9504373177842566,0.9451851851851852,0.9575402635431918,0.9343065693430657,0.9464473555432328,0.0076260904811417205,129
76,2.6799967765808104,0.05037587344930003,0.048146390914916994,0.006150902457428668,0.05,balanced,0.8,45,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 45}",0.9479768786127167,0.9518248175182482,0.9450222882615156,0.9574155653450808,0.9284671532846716,0.9461413406044464,0.009761233822346067,180
77,3.126599645614624,0.024446641030472265,0.05602741241455078,0.0061804689630265384,0.05,balanced,0.8,60,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 60}",0.9433962264150944,0.9518248175182482,0.9467455621301775,0.9575402635431918,0.9358600583090378,0.9470733855831499,0.007368844088242896,48
78,3.2497828006744385,0.09700686601622556,0.0602231502532959,0.005448490274665765,0.05,balanced,0.8,70,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 70}",0.9420289855072463,0.9487554904831625,0.9436201780415431,0.9560117302052786,0.9341142020497804,0.9449061172574021,0.007273916053988804,505
79,3.6842188835144043,0.09671577230287122,0.06438422203063965,0.006007735013000062,0.05,balanced,0.8,80,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 80}",0.9464544138929089,0.9533527696793003,0.9451851851851852,0.9546120058565154,0.9300291545189504,0.945926705826572,0.008765173440363549,231
80,3.891419506072998,0.0798909475083964,0.06361174583435059,0.0022550303519063273,0.05,balanced,0.8,90,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 90}",0.9435600578871202,0.9475218658892128,0.9467455621301775,0.9576642335766423,0.9315866084425036,0.9454156655851312,0.008377567949794103,363
81,4.228255558013916,0.04533651070770716,0.06967577934265137,0.005432790937057103,0.05,balanced,0.8,100,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 100}",0.9464544138929089,0.9547445255474453,0.9465875370919882,0.9547445255474453,0.9313868613138686,0.9467835726787313,0.008531811501272354,83
82,7.327847814559936,0.20329954754016274,0.11048164367675781,0.005619275016265842,0.05,balanced,0.8,200,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 200}",0.9418604651162791,0.948905109489051,0.9434523809523809,0.9546120058565154,0.9313868613138686,0.944043364545619,0.007754148936340729,798
83,35.54534196853638,0.4145070342480356,0.8728795528411866,0.1436971178620239,0.05,balanced,0.8,1000,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 1000}",0.9416909620991254,0.9484536082474226,0.9401197604790419,0.9605839416058394,0.9296187683284457,0.944093408151975,0.010217884901991424,777
84,89.64454364776611,1.6283438818717897,1.1732837200164794,0.0922225907919066,0.05,balanced,0.8,2000,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 2000}",0.9432314410480349,0.9512555391432792,0.9404761904761905,0.9560117302052786,0.9352941176470588,0.9452538037039684,0.007454725965582157,394
85,1.3441146850585937,0.07593363542874747,0.0821298599243164,0.04059919451857097,0.05,balanced,1.0,8,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 8}",0.9313868613138686,0.9329446064139941,0.9364844903988183,0.9370424597364568,0.9064748201438849,0.9288666476014045,0.011395179639433298,2401
86,1.3215190410614013,0.025135437786954852,0.037279176712036136,0.00890520221735018,0.05,balanced,1.0,10,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 10}",0.9317851959361393,0.9358600583090378,0.9292035398230089,0.9536231884057971,0.9062049062049062,0.9313353777357779,0.015188857148688333,2368
87,1.4161155223846436,0.016268994626594136,0.03547029495239258,0.0036861499859865677,0.05,balanced,1.0,12,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 12}",0.9335260115606936,0.9430656934306569,0.9406528189910979,0.9522431259044862,0.9085631349782293,0.9356101569730327,0.014788875416753328,2086
88,1.465915822982788,0.039282469977052877,0.03862476348876953,0.0038807164071595307,0.05,balanced,1.0,15,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 15}",0.9377713458755427,0.9563953488372093,0.9380530973451328,0.9560117302052786,0.9269005847953217,0.943026421411697,0.011486851985753718,1140
89,1.8565594673156738,0.06295946746286829,0.037180423736572266,0.0020526966825176116,0.05,balanced,1.0,25,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 25}",0.9421965317919075,0.9519650655021834,0.9437869822485208,0.9576642335766423,0.9341142020497804,0.9459454030338069,0.00815177843325,227
90,1.80584659576416,0.045774311160714364,0.040699195861816403,0.003312324054508812,0.05,balanced,1.0,30,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 30}",0.9450867052023122,0.9534883720930233,0.9437869822485208,0.9589442815249267,0.9298245614035088,0.9462261804944584,0.009907075466195521,168
91,2.1453684329986573,0.04887002920767926,0.044333457946777344,0.005153692763396533,0.05,balanced,1.0,35,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 35}",0.9466089466089466,0.9490538573508006,0.9451851851851852,0.9589442815249267,0.9329446064139941,0.9465473754167707,0.008328990461294651,121
92,2.371118927001953,0.01812803064954605,0.05250339508056641,0.006769489143970421,0.05,balanced,1.0,40,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 40}",0.9449275362318841,0.948905109489051,0.9451851851851852,0.9575402635431918,0.9313868613138686,0.9455889911526363,0.008439557173253957,307
93,2.6968273162841796,0.022610205721057926,0.04668269157409668,0.004449629731445048,0.05,balanced,1.0,45,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 45}",0.9464544138929089,0.9505813953488372,0.9423929098966026,0.956140350877193,0.9298245614035088,0.9450787262838102,0.008881830641744724,462
94,3.155690908432007,0.13975234097666572,0.0626230239868164,0.014351963402291343,0.05,balanced,1.0,60,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 60}",0.9423631123919308,0.9518248175182482,0.9481481481481482,0.9575402635431918,0.9343065693430657,0.9468365821889169,0.007977275793675414,79
95,3.561780548095703,0.04472693714886308,0.0669187068939209,0.004115451955010179,0.05,balanced,1.0,70,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 70}",0.9449275362318841,0.945985401459854,0.9465875370919882,0.9589442815249267,0.9300291545189504,0.9452947821655208,0.009182932648032879,385
96,3.7377157688140867,0.030825922077523334,0.06447763442993164,0.00496881829125299,0.05,balanced,1.0,80,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 80}",0.9435600578871202,0.9504373177842566,0.9423929098966026,0.9575402635431918,0.931185944363104,0.9450232986948551,0.008792251196465256,471
97,4.324309301376343,0.12801493749282641,0.0756415843963623,0.010811006196673965,0.05,balanced,1.0,90,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 90}",0.9449275362318841,0.9487554904831625,0.9464285714285714,0.9547445255474453,0.9315866084425036,0.9452885464267133,0.007623756713209409,387
98,4.78174843788147,0.18753942139797844,0.08165917396545411,0.017927166081473905,0.05,balanced,1.0,100,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 100}",0.9450867052023122,0.9473684210526315,0.9420505200594353,0.9619883040935673,0.9286754002911208,0.9450338701398134,0.010671510330719332,469
99,7.9543980121612545,0.0973519478738344,0.11576738357543945,0.01245187022919638,0.05,balanced,1.0,200,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 200}",0.9435600578871202,0.9533527696793003,0.9410029498525073,0.9575402635431918,0.9346879535558781,0.9460287989035996,0.0083201319720741,201
100,31.913903617858885,0.6845394361721998,0.5301383972167969,0.0698669395094418,0.05,balanced,1.0,1000,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 1000}",0.9433962264150944,0.9576642335766423,0.9448584202682563,0.9590643274853801,0.9329446064139941,0.9475855628318733,0.009723035461804492,15
101,83.0683798789978,1.1401020386560135,0.9626968383789063,0.08877945591808391,0.05,balanced,1.0,2000,"{'logit_13__C': 0.05, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 2000}",0.9447674418604651,0.9543446244477173,0.9388971684053651,0.9574155653450808,0.9323529411764706,0.9455555482470197,0.009350634558997192,311
102,1.2708266735076905,0.03856140931638387,0.041064119338989256,0.00791662068977359,0.05,,0.0,8,"{'logit_13__C': 0.05, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 8}",0.9331352154531947,0.9347181008902077,0.9315068493150684,0.9420505200594353,0.9169139465875371,0.9316649264610888,0.008209270050607068,2344
103,1.281749439239502,0.022083542085243588,0.041806936264038086,0.004947435570337764,0.05,,0.0,10,"{'logit_13__C': 0.05, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 10}",0.9333333333333333,0.9378698224852071,0.9381598793363499,0.948301329394387,0.9085545722713865,0.9332437873641328,0.013280535332508829,2158
104,1.4664912700653077,0.038541079449157904,0.034500741958618165,0.003534986862368983,0.05,,0.0,12,"{'logit_13__C': 0.05, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 12}",0.9335302806499262,0.9437869822485208,0.9367469879518072,0.9469026548672567,0.9144542772861357,0.9350842366007293,0.011368267542656407,2089
105,1.4991774082183837,0.016111730685161193,0.03664717674255371,0.003515934755237116,0.05,,0.0,15,"{'logit_13__C': 0.05, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 15}",0.9337260677466863,0.9467455621301775,0.9325337331334332,0.9571639586410635,0.9319526627218935,0.9404243968746508,0.009990700928941089,1887
106,1.895372247695923,0.016078704859989194,0.040423011779785155,0.006104351490497811,0.05,,0.0,25,"{'logit_13__C': 0.05, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 25}",0.945985401459854,0.9451851851851852,0.93993993993994,0.9587020648967551,0.9335302806499262,0.944668574426332,0.008310972834166304,561
107,1.8610404014587403,0.02598115827933781,0.04006900787353516,0.0026129085107724354,0.05,,0.0,30,"{'logit_13__C': 0.05, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 30}",0.9399707174231332,0.9436201780415431,0.9397590361445783,0.9588235294117647,0.9303703703703704,0.942508766278278,0.009260130617066778,1308
108,2.2331052303314207,0.017292916043203172,0.043672704696655275,0.0052404813001247314,0.05,,0.0,35,"{'logit_13__C': 0.05, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 35}",0.9399707174231332,0.9375,0.93993993993994,0.9587020648967551,0.9260355029585798,0.9404296450436818,0.01048909814411701,1885
109,2.393033266067505,0.029110302593883135,0.04138016700744629,0.001104689005633799,0.05,,0.0,40,"{'logit_13__C': 0.05, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 40}",0.9370424597364568,0.9453471196454948,0.9323308270676691,0.9557522123893806,0.9287833827893175,0.9398512003256638,0.009695245602618151,1947
110,2.8031477451324465,0.041591787353700525,0.0485623836517334,0.0017989313463378839,0.05,,0.0,45,"{'logit_13__C': 0.05, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 45}",0.9430656934306569,0.950965824665676,0.9351432880844646,0.9574155653450808,0.9258160237388724,0.9424812790529501,0.01119766768225946,1318
111,3.206670951843262,0.04308036004221575,0.054799985885620114,0.00428775052678086,0.05,,0.0,60,"{'logit_13__C': 0.05, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 60}",0.9458272327964861,0.9498525073746312,0.9349470499243571,0.9572901325478645,0.9319526627218935,0.9439739170730463,0.009394776041733215,825
112,3.542812633514404,0.049069411387988086,0.06301031112670899,0.005245207345702246,0.05,,0.0,70,"{'logit_13__C': 0.05, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 70}",0.9415204678362573,0.9476831091180867,0.937125748502994,0.9572901325478645,0.9331352154531947,0.9433509346916795,0.008479781172728922,1030
113,4.006951713562012,0.04624461040998011,0.07040295600891114,0.004335053904872139,0.05,,0.0,80,"{'logit_13__C': 0.05, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 80}",0.9446064139941691,0.9479940564635958,0.9369369369369369,0.9544787077826725,0.9347181008902077,0.9437468432135164,0.007236623672484471,893
114,4.259695243835449,0.11854352515621265,0.07317814826965333,0.005107652496300871,0.05,,0.0,90,"{'logit_13__C': 0.05, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 90}",0.9397944199706314,0.9523809523809523,0.93993993993994,0.9587020648967551,0.9335302806499262,0.944869531567641,0.009234680976066237,514
115,4.670912218093872,0.06341807063330503,0.06791377067565918,0.005243844437898815,0.05,,0.0,100,"{'logit_13__C': 0.05, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 100}",0.9399707174231332,0.950965824665676,0.9415292353823088,0.9588235294117647,0.9345238095238095,0.9451626232813386,0.00864452722644985,431
116,8.29936957359314,0.16155570700743352,0.11767444610595704,0.01030514020128602,0.05,,0.0,200,"{'logit_13__C': 0.05, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 200}",0.9368575624082232,0.9494047619047619,0.9401197604790419,0.9533527696793003,0.9301634472511144,0.9419796603444883,0.008411869658621242,1512
117,33.98025422096252,0.15750059542850178,0.5008870124816894,0.014109689211462249,0.05,,0.0,1000,"{'logit_13__C': 0.05, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 1000}",0.9425625920471281,0.9451851851851852,0.9373134328358209,0.9560117302052786,0.9303703703703704,0.9422886621287567,0.00852743883947298,1387
118,87.9693865776062,0.26032188480768687,1.022135591506958,0.06597555374381577,0.05,,0.0,2000,"{'logit_13__C': 0.05, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 2000}",0.9415204678362573,0.9512555391432792,0.9267563527653214,0.9515418502202643,0.9319526627218935,0.9406053745374031,0.010005345851548861,1846
119,1.3182952404022217,0.08178436256460968,0.04645180702209473,0.008569154688004815,0.05,,0.2,8,"{'logit_13__C': 0.05, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 8}",0.9331352154531947,0.9347181008902077,0.9315068493150684,0.9420505200594353,0.9182763744427934,0.9319374120321401,0.007723357428003574,2310
120,1.3143132209777832,0.06344252348684776,0.03879613876342773,0.00787390377000567,0.05,,0.2,10,"{'logit_13__C': 0.05, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 10}",0.9333333333333333,0.9378698224852071,0.9365558912386707,0.948301329394387,0.9072164948453608,0.9326553742593919,0.013673307057469193,2230
121,1.5131933689117432,0.06449102822653513,0.03265790939331055,0.004176313560428219,0.05,,0.2,12,"{'logit_13__C': 0.05, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 12}",0.9319526627218935,0.9423929098966026,0.9367469879518072,0.9469026548672567,0.912850812407681,0.9341692055690481,0.011796626255721154,2153
122,1.5673410415649414,0.037621108870417176,0.03862595558166504,0.004734264968001537,0.05,,0.2,15,"{'logit_13__C': 0.05, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 15}",0.9337260677466863,0.9467455621301775,0.9341317365269461,0.9571639586410635,0.9274074074074075,0.9398349464904563,0.010698971929026862,1949
123,2.0578347206115724,0.049130493765075146,0.04546828269958496,0.009025632714437948,0.05,,0.2,25,"{'logit_13__C': 0.05, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 25}",0.9413489736070382,0.9418777943368107,0.9385307346326837,0.9587020648967551,0.9274074074074075,0.9415733949761391,0.01003461352453794,1633
124,1.9912245750427247,0.027585551284746598,0.041957759857177736,0.0034721018892425125,0.05,,0.2,30,"{'logit_13__C': 0.05, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 30}",0.9384164222873901,0.9420505200594353,0.9397590361445783,0.9587020648967551,0.9274074074074075,0.9412670901591133,0.010070585352545205,1709
125,2.5002682209014893,0.024586286574890908,0.057984018325805665,0.01545893503287469,0.05,,0.2,35,"{'logit_13__C': 0.05, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 35}",0.9397944199706314,0.9434523809523809,0.9321266968325792,0.9572901325478645,0.9255952380952381,0.9396517736797388,0.010768376306202776,1957
126,2.6389225006103514,0.022155330056742813,0.04932746887207031,0.0031549159260150367,0.05,,0.2,40,"{'logit_13__C': 0.05, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0.2, 'pca__n_components': 40}",0.9444444444444444,0.9450222882615156,0.9353383458646617,0.9571639586410635,0.9317507418397626,0.9427439558102895,0.008851132741760234,1235
